DATE,GLOBAL_CURNCY_AUD
2022-10-28,0.6411
2022-10-31,0.6399
2022-11-01,0.6395000000000001
2022-11-02,0.6351
2022-11-03,0.6289
2022-11-04,0.647
2022-11-07,0.6479
2022-11-08,0.6507000000000001
2022-11-09,0.6431
2022-11-10,0.6619
2022-11-11,0.6703
2022-11-14,0.6702
2022-11-15,0.6756
2022-11-16,0.6741
2022-11-17,0.6685
2022-11-18,0.6673
2022-11-21,0.6605000000000001
2022-11-22,0.6649
2022-11-23,0.6733
2022-11-24,0.6764
2022-11-25,0.6751
2022-11-28,0.665
2022-11-29,0.6688000000000001
2022-11-30,0.6788000000000001
2022-12-01,0.6811
2022-12-02,0.679
2022-12-05,0.6698000000000001
2022-12-06,0.6688000000000001
2022-12-07,0.6725
2022-12-08,0.6769000000000001
2022-12-09,0.6795
2022-12-12,0.6745
2022-12-13,0.6855
2022-12-14,0.6864
2022-12-15,0.6703
2022-12-16,0.6685
2022-12-19,0.67
2022-12-20,0.6678000000000001
2022-12-21,0.6707000000000001
2022-12-22,0.667
2022-12-23,0.6721
2022-12-26,0.6727000000000001
2022-12-27,0.6732
2022-12-28,0.6737000000000001
2022-12-29,0.6778000000000001
2022-12-30,0.6813
2023-01-02,0.6802
2023-01-03,0.6727000000000001
2023-01-04,0.6839000000000001
2023-01-05,0.6752
2023-01-06,0.6877
2023-01-09,0.6912
2023-01-10,0.6889000000000001
2023-01-11,0.6904
2023-01-12,0.6969000000000001
2023-01-13,0.6968000000000001
2023-01-16,0.6955
2023-01-17,0.6988000000000001
2023-01-18,0.6943
2023-01-19,0.6910000000000001
2023-01-20,0.6963
2023-01-23,0.7029000000000001
2023-01-24,0.7046
2023-01-25,0.7104
2023-01-26,0.7115
2023-01-27,0.71
2023-01-30,0.706
2023-01-31,0.7055
2023-02-01,0.7137
2023-02-02,0.7077
2023-02-03,0.6923
2023-02-06,0.6883
2023-02-07,0.6959000000000001
2023-02-08,0.6925
2023-02-09,0.6936
2023-02-10,0.6917
2023-02-13,0.6966
2023-02-14,0.6986
2023-02-15,0.6903
2023-02-16,0.6879000000000001
2023-02-17,0.6879000000000001
2023-02-20,0.6908000000000001
2023-02-21,0.6853
2023-02-22,0.6804
2023-02-23,0.6808000000000001
2023-02-24,0.6726000000000001
2023-02-27,0.6739
2023-02-28,0.6729
2023-03-01,0.6761
2023-03-02,0.673
2023-03-03,0.677
2023-03-06,0.673
2023-03-07,0.6584
2023-03-08,0.6589
2023-03-09,0.659
2023-03-10,0.658
2023-03-13,0.6668000000000001
2023-03-14,0.6682
2023-03-15,0.6619
2023-03-16,0.6656000000000001
2023-03-17,0.6697000000000001
2023-03-20,0.6718000000000001
2023-03-21,0.6669
2023-03-22,0.6685
2023-03-23,0.6684
2023-03-24,0.6645
2023-03-27,0.6651
2023-03-28,0.6709
2023-03-29,0.6684
2023-03-30,0.6712
2023-03-31,0.6685
2023-04-03,0.6786
2023-04-04,0.6751
2023-04-05,0.672
2023-04-06,0.6672
2023-04-07,0.6672
2023-04-10,0.6641
2023-04-11,0.6654
2023-04-12,0.6691
2023-04-13,0.6782
2023-04-14,0.6707000000000001
2023-04-17,0.6701
2023-04-18,0.6725
2023-04-19,0.6713
2023-04-20,0.6743
2023-04-21,0.6692
2023-04-24,0.6696000000000001
2023-04-25,0.6626000000000001
2023-04-26,0.6603
2023-04-27,0.6631
2023-04-28,0.6615
2023-05-01,0.663
2023-05-02,0.6663
2023-05-03,0.6671
2023-05-04,0.6693
2023-05-05,0.6749
2023-05-08,0.6782
2023-05-09,0.6762
2023-05-10,0.6779000000000001
2023-05-11,0.6702
2023-05-12,0.6646000000000001
2023-05-15,0.67
2023-05-16,0.6656000000000001
2023-05-17,0.666
2023-05-18,0.6622
2023-05-19,0.6651
2023-05-22,0.6653
2023-05-23,0.661
2023-05-24,0.6544
2023-05-25,0.6505000000000001
2023-05-26,0.6517000000000001
2023-05-29,0.6539
2023-05-30,0.6517000000000001
2023-05-31,0.6503
2023-06-01,0.6571
2023-06-02,0.661
2023-06-05,0.6617000000000001
2023-06-06,0.6671
2023-06-07,0.6652
2023-06-08,0.6716000000000001
2023-06-09,0.6742
2023-06-12,0.6751
2023-06-13,0.6767000000000001
2023-06-14,0.6796
2023-06-15,0.6885
2023-06-16,0.6875
2023-06-19,0.6851
2023-06-20,0.6785
2023-06-21,0.6797000000000001
2023-06-22,0.6756
2023-06-23,0.668
2023-06-26,0.6675
2023-06-27,0.6686000000000001
2023-06-28,0.66
2023-06-29,0.6616000000000001
2023-06-30,0.6664
2023-07-03,0.6673
2023-07-04,0.6692
2023-07-05,0.6655
2023-07-06,0.6626000000000001
2023-07-07,0.669
2023-07-10,0.6675
2023-07-11,0.6686000000000001
2023-07-12,0.6787000000000001
2023-07-13,0.6889000000000001
2023-07-14,0.6838000000000001
2023-07-17,0.6816
2023-07-18,0.6811
2023-07-19,0.6772
2023-07-20,0.6779000000000001
2023-07-21,0.6729
2023-07-24,0.6739
2023-07-25,0.6792
2023-07-26,0.6758000000000001
2023-07-27,0.6709
2023-07-28,0.665
2023-07-31,0.6717000000000001
2023-08-01,0.6613
2023-08-02,0.6538
2023-08-03,0.6551
2023-08-04,0.657
2023-08-07,0.6573
2023-08-08,0.6544
2023-08-09,0.6528
2023-08-10,0.6515000000000001
2023-08-11,0.6496000000000001
2023-08-14,0.6487
2023-08-15,0.6455000000000001
2023-08-16,0.6424000000000001
2023-08-17,0.6404000000000001
2023-08-18,0.6406000000000001
2023-08-21,0.6414000000000001
2023-08-22,0.6423
2023-08-23,0.648
2023-08-24,0.6417
2023-08-25,0.6404000000000001
2023-08-28,0.6429
2023-08-29,0.6481
2023-08-30,0.6475000000000001
2023-08-31,0.6484
2023-09-01,0.6456000000000001
2023-09-04,0.6461
2023-09-05,0.6379
2023-09-06,0.6382
2023-09-07,0.6376000000000001
2023-09-08,0.6376000000000001
2023-09-11,0.6431
2023-09-12,0.6426000000000001
2023-09-13,0.6422
2023-09-14,0.644
2023-09-15,0.6432
2023-09-18,0.6437
2023-09-19,0.6454000000000001
2023-09-20,0.6448
2023-09-21,0.6416000000000001
2023-09-22,0.6441
2023-09-25,0.6424000000000001
2023-09-26,0.6397
2023-09-27,0.6353
2023-09-28,0.6427
2023-09-29,0.6435000000000001
2023-10-02,0.6363
2023-10-03,0.6302
2023-10-04,0.6325000000000001
2023-10-05,0.637
2023-10-06,0.6386000000000001
2023-10-09,0.6411
2023-10-10,0.6432
2023-10-11,0.6414000000000001
2023-10-12,0.6314000000000001
2023-10-13,0.6296
2023-10-16,0.6342
2023-10-17,0.6365000000000001
2023-10-18,0.6336
2023-10-19,0.6329
2023-10-20,0.6314000000000001
2023-10-23,0.6336
2023-10-24,0.6355000000000001
2023-10-25,0.6309
2023-10-26,0.6322
2023-10-27,0.6335000000000001
2023-10-30,0.6374000000000001
2023-10-31,0.6337
2023-11-01,0.6393
2023-11-02,0.6434000000000001
2023-11-03,0.6513
2023-11-06,0.6489
2023-11-07,0.6436000000000001
2023-11-08,0.6402
2023-11-09,0.6367
2023-11-10,0.6361
2023-11-13,0.6377
2023-11-14,0.6507000000000001
2023-11-15,0.6509
2023-11-16,0.647
2023-11-17,0.6515000000000001
2023-11-20,0.6557000000000001
2023-11-21,0.6556000000000001
2023-11-22,0.6543
2023-11-23,0.6558
2023-11-24,0.6585000000000001
2023-11-27,0.6607000000000001
2023-11-28,0.6649
2023-11-29,0.6617000000000001
2023-11-30,0.6605000000000001
2023-12-01,0.6675
2023-12-04,0.662
2023-12-05,0.6552
2023-12-06,0.6549
2023-12-07,0.6602
2023-12-08,0.6579
2023-12-11,0.6568
2023-12-12,0.6559
2023-12-13,0.6662
2023-12-14,0.6699
2023-12-15,0.6699
2023-12-18,0.6707000000000001
2023-12-19,0.6763
2023-12-20,0.673
2023-12-21,0.6802
2023-12-22,0.6799000000000001
2023-12-25,0.6796
2023-12-26,0.6825
2023-12-27,0.6847000000000001
2023-12-28,0.683
2023-12-29,0.6812
2024-01-01,0.6813
2024-01-02,0.6761
2024-01-03,0.6732
2024-01-04,0.6707000000000001
2024-01-05,0.6713
2024-01-08,0.672
2024-01-09,0.6687000000000001
2024-01-10,0.67
2024-01-11,0.6688000000000001
2024-01-12,0.6686000000000001
2024-01-15,0.666
2024-01-16,0.6584
2024-01-17,0.6552
2024-01-18,0.6573
2024-01-19,0.6597000000000001
2024-01-22,0.657
2024-01-23,0.658
2024-01-24,0.6577000000000001
2024-01-25,0.6585000000000001
2024-01-26,0.6575000000000001
2024-01-29,0.6611
2024-01-30,0.6602
2024-01-31,0.6568
2024-02-01,0.6572
2024-02-02,0.6512
2024-02-05,0.6483
2024-02-06,0.6523
2024-02-07,0.652
2024-02-08,0.6492
2024-02-09,0.6524
2024-02-12,0.6531
2024-02-13,0.6453
2024-02-14,0.6491
2024-02-15,0.6525000000000001
2024-02-16,0.6531
2024-02-19,0.654
2024-02-20,0.6549
2024-02-21,0.6551
2024-02-22,0.6557000000000001
2024-02-23,0.6562
2024-02-26,0.654
2024-02-27,0.6544
2024-02-28,0.6496000000000001
2024-02-29,0.6497
2024-03-01,0.6527000000000001
2024-03-04,0.651
2024-03-05,0.6503
2024-03-06,0.6564
2024-03-07,0.662
2024-03-08,0.6624
2024-03-11,0.6614
2024-03-12,0.6606000000000001
2024-03-13,0.6621
2024-03-14,0.6581
2024-03-15,0.656
2024-03-18,0.656
2024-03-19,0.6532
2024-03-20,0.6586000000000001
2024-03-21,0.657
2024-03-22,0.6515000000000001
2024-03-25,0.654
2024-03-26,0.6533
2024-03-27,0.6535000000000001
2024-03-28,0.6516000000000001
2024-03-29,0.6521
2024-04-01,0.6489
2024-04-02,0.6518
2024-04-03,0.6565000000000001
2024-04-04,0.6588
2024-04-05,0.6579
2024-04-08,0.6604
2024-04-09,0.6629
2024-04-10,0.6512
2024-04-11,0.6538
2024-04-12,0.6467
2024-04-15,0.6442
2024-04-16,0.6402
2024-04-17,0.6435000000000001
2024-04-18,0.6421
2024-04-19,0.6418
2024-04-22,0.645
2024-04-23,0.6487
2024-04-24,0.6498
2024-04-25,0.6518
2024-04-26,0.6533
2024-04-29,0.6567000000000001
2024-04-30,0.6473
2024-05-01,0.6523
2024-05-02,0.6565000000000001
2024-05-03,0.661
2024-05-06,0.6625
2024-05-07,0.6598
2024-05-08,0.658
2024-05-09,0.662
2024-05-10,0.6604
2024-05-13,0.6608
2024-05-14,0.6627000000000001
2024-05-15,0.6694
2024-05-16,0.6679
2024-05-17,0.6693
2024-05-20,0.6667000000000001
2024-05-21,0.6666000000000001
2024-05-22,0.662
2024-05-23,0.6606000000000001
2024-05-24,0.6628000000000001
2024-05-27,0.6654
2024-05-28,0.665
2024-05-29,0.661
2024-05-30,0.6633
2024-05-31,0.6653
2024-06-03,0.6689
2024-06-04,0.6649
2024-06-05,0.6648000000000001
2024-06-06,0.6666000000000001
2024-06-07,0.6582
2024-06-10,0.661
2024-06-11,0.6606000000000001
2024-06-12,0.6664
2024-06-13,0.6636000000000001
2024-06-14,0.6615
2024-06-17,0.6613
2024-06-18,0.6656000000000001
2024-06-19,0.6673
2024-06-20,0.6656000000000001
2024-06-21,0.6641
2024-06-24,0.6657000000000001
2024-06-25,0.6647000000000001
2024-06-26,0.6648000000000001
2024-06-27,0.6647000000000001
2024-06-28,0.667
2024-07-01,0.666
2024-07-02,0.6667000000000001
2024-07-03,0.6705
2024-07-04,0.6726000000000001
2024-07-05,0.6749
2024-07-08,0.6737000000000001
2024-07-09,0.6741
2024-07-10,0.6747000000000001
2024-07-11,0.6759000000000001
2024-07-12,0.6784
2024-07-15,0.676
2024-07-16,0.6734
2024-07-17,0.6729
2024-07-18,0.6706000000000001
2024-07-19,0.6685
2024-07-22,0.6643
2024-07-23,0.6615
2024-07-24,0.6581
2024-07-25,0.6538
2024-07-26,0.6548
2024-07-29,0.6549
2024-07-30,0.6538
2024-07-31,0.6542
2024-08-01,0.6501
2024-08-02,0.6511
2024-08-05,0.6498
2024-08-06,0.652
2024-08-07,0.6519
2024-08-08,0.6593
2024-08-09,0.6578
2024-08-12,0.6586000000000001
2024-08-13,0.6634
2024-08-14,0.6598
2024-08-15,0.6612
2024-08-16,0.6669
2024-08-19,0.6731
2024-08-20,0.6745
2024-08-21,0.6744
2024-08-22,0.6705
2024-08-23,0.6795
2024-08-26,0.6772
2024-08-27,0.6793
2024-08-28,0.6785
2024-08-29,0.6798000000000001
2024-08-30,0.6765
2024-09-02,0.6791
2024-09-03,0.6711
2024-09-04,0.6725
2024-09-05,0.6741
2024-09-06,0.6671
2024-09-09,0.6661
2024-09-10,0.6652
2024-09-11,0.6674
2024-09-12,0.6722
2024-09-13,0.6704
2024-09-16,0.6752
2024-09-17,0.6756
2024-09-18,0.6764
2024-09-19,0.6814
2024-09-20,0.6807000000000001
2024-09-23,0.6838000000000001
2024-09-24,0.6892
2024-09-25,0.6823
2024-09-26,0.6896
2024-09-27,0.6903
2024-09-30,0.6913
2024-10-01,0.6883
2024-10-02,0.6885
2024-10-03,0.684
2024-10-04,0.6795
2024-10-07,0.6757000000000001
2024-10-08,0.6744
2024-10-09,0.6718000000000001
2024-10-10,0.6739
2024-10-11,0.675
2024-10-14,0.6726000000000001
2024-10-15,0.6703
2024-10-16,0.6667000000000001
2024-10-17,0.6696000000000001
2024-10-18,0.6706000000000001
2024-10-21,0.6659
2024-10-22,0.6682
2024-10-23,0.6634
2024-10-24,0.664
2024-10-25,0.6608
2024-10-28,0.6583
2024-10-29,0.6561
2024-10-30,0.6572
2024-10-31,0.6582
2024-11-01,0.6559
2024-11-04,0.6585000000000001
2024-11-05,0.6638000000000001
2024-11-06,0.6569
2024-11-07,0.6679
2024-11-08,0.6583
2024-11-11,0.6575000000000001
2024-11-12,0.6533
2024-11-13,0.6485000000000001
2024-11-14,0.6454000000000001
2024-11-15,0.6462
2024-11-18,0.6508
2024-11-19,0.6532
2024-11-20,0.6506000000000001
2024-11-21,0.6511
2024-11-22,0.6501
2024-11-25,0.6504
2024-11-26,0.6475000000000001
2024-11-27,0.6497
2024-11-28,0.6499
2024-11-29,0.6512
2024-12-02,0.6475000000000001
2024-12-03,0.6486000000000001
2024-12-04,0.643
2024-12-05,0.6453
2024-12-06,0.6391
2024-12-09,0.644
2024-12-10,0.6377
2024-12-11,0.6369
2024-12-12,0.6369
2024-12-13,0.6362
2024-12-16,0.6371
2024-12-17,0.6337
2024-12-18,0.6218
2024-12-19,0.6239
2024-12-20,0.6251
2024-12-23,0.6249
2024-12-24,0.6237
2024-12-25,0.6239
2024-12-26,0.6221
2024-12-27,0.6217
2024-12-30,0.6221
2024-12-31,0.6188
2025-01-01,0.6187
2025-01-02,0.6203000000000001
2025-01-03,0.6216
2025-01-06,0.6246
2025-01-07,0.623
2025-01-08,0.6216
2025-01-09,0.6196
2025-01-10,0.6147
2025-01-13,0.6177
2025-01-14,0.6195
2025-01-15,0.6227
2025-01-16,0.6213000000000001
2025-01-17,0.6193000000000001
2025-01-20,0.6275000000000001
2025-01-21,0.6274000000000001
2025-01-22,0.6274000000000001
2025-01-23,0.6285000000000001
2025-01-24,0.6314000000000001
2025-01-27,0.6293000000000001
2025-01-28,0.6253000000000001
2025-01-29,0.6231
2025-01-30,0.6209
2025-01-31,0.6218
2025-02-03,0.6227
2025-02-04,0.6254000000000001
2025-02-05,0.6285000000000001
2025-02-06,0.6283000000000001
2025-02-07,0.6274000000000001
2025-02-10,0.6277
2025-02-11,0.6295000000000001
2025-02-12,0.628
2025-02-13,0.6317
2025-02-14,0.6352
2025-02-17,0.6356
2025-02-18,0.6353
2025-02-19,0.6344000000000001
2025-02-20,0.64
2025-02-21,0.6357
2025-02-24,0.635
2025-02-25,0.6344000000000001
2025-02-26,0.6305000000000001
2025-02-27,0.6236
2025-02-28,0.6209
2025-03-03,0.6225
2025-03-04,0.6272
2025-03-05,0.6335000000000001
2025-03-06,0.6333000000000001
2025-03-07,0.6305000000000001
2025-03-10,0.6278
2025-03-11,0.6298
2025-03-12,0.6321
2025-03-13,0.6285000000000001
2025-03-14,0.6324000000000001
2025-03-17,0.6384000000000001
2025-03-18,0.6361
2025-03-19,0.6357
2025-03-20,0.6303000000000001
2025-03-21,0.6273000000000001
2025-03-24,0.6286
2025-03-25,0.6303000000000001
2025-03-26,0.6299
2025-03-27,0.6305000000000001
2025-03-28,0.6287
2025-03-31,0.6247
2025-04-01,0.6278
2025-04-02,0.6299
2025-04-03,0.6329
2025-04-04,0.604
2025-04-07,0.5984
2025-04-08,0.596
2025-04-09,0.6153000000000001
