state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-11-13,,45,,45,"182,041,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-11-20,,46,,46,"183,927,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-11-27,,47,,47,"182,825,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-12-04,,48,,48,"187,109,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-12-11,,49,,49,"188,550,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-12-18,,50,,50,"187,352,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-12-25,,51,,51,"186,378,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-01-01,,52,,52,"185,219,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,789,837,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-01-04,,01,,01,"189,673,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-01-11,,02,,02,"190,561,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-01-18,,03,,03,"190,935,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-01-25,,04,,04,"188,943,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-02-01,,05,,05,"191,466,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-02-08,,06,,06,"190,046,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-02-15,,07,,07,"191,781,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-02-22,,08,,08,"190,332,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-02-29,,09,,09,"190,908,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-03-07,,10,,10,"189,935,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-03-14,,11,,11,"191,214,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-03-21,,12,,12,"191,772,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-03-28,,13,,13,"190,586,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-04-04,,14,,14,"187,257,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-04-11,,15,,15,"177,508,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-04-18,,16,,16,"177,637,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-04-25,,17,,17,"171,109,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-05-02,,18,,18,"164,168,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-05-09,,19,,19,"176,754,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-05-16,,20,,20,"173,563,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-05-23,,21,,21,"181,286,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-05-30,,22,,22,"184,601,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-06-06,,23,,23,"185,168,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-06-13,,24,,24,"189,917,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-06-20,,25,,25,"189,591,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-06-27,,26,,26,"190,683,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-07-04,,27,,27,"191,188,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-07-11,,28,,28,"189,568,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-07-18,,29,,29,"188,097,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-07-25,,30,,30,"185,482,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-08-01,,31,,31,"186,897,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-08-08,,32,,32,"183,149,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-08-15,,33,,33,"183,927,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-08-22,,34,,34,"185,837,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-08-29,,35,,35,"186,275,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-09-05,,36,,36,"186,699,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-09-12,,37,,37,"186,933,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-09-19,,38,,38,"186,298,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-09-26,,39,,39,"180,736,000",BROILERS,00000000,NATIONAL,,,2022-04-07 13:40:31.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-10-03,,40,,40,"181,185,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-10-10,,41,,41,"177,312,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-10-17,,42,,42,"181,793,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-10-24,,43,,43,"170,958,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-10-31,,44,,44,"179,027,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-11-07,,45,,45,"175,068,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-11-14,,46,,46,"180,212,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-11-21,,47,,47,"176,275,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2020-11-28,,48,,48,"180,479,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
